dataset,column_name,null_count,null_percentage
yellow_tripdata_2015,improvement_surcharge,3,2.3531283193816357E-5
yellow_tripdata_2015,dropoff_latitude,0,0.0
yellow_tripdata_2015,dropoff_longitude,0,0.0
yellow_tripdata_2015,dropoff_ts,0,0.0
yellow_tripdata_2015,duration_minutes,0,0.0
yellow_tripdata_2015,extra,0,0.0
yellow_tripdata_2015,fare_amount,0,0.0
yellow_tripdata_2015,mta_tax,0,0.0
yellow_tripdata_2015,passenger_count,0,0.0
yellow_tripdata_2015,payment_type,0,0.0
yellow_tripdata_2015,pickup_date,0,0.0
yellow_tripdata_2015,pickup_day,0,0.0
yellow_tripdata_2015,pickup_hour,0,0.0
yellow_tripdata_2015,pickup_latitude,0,0.0
yellow_tripdata_2015,pickup_longitude,0,0.0
yellow_tripdata_2015,pickup_ts,0,0.0
yellow_tripdata_2015,rate_code_id,0,0.0
yellow_tripdata_2015,store_and_fwd_flag,0,0.0
yellow_tripdata_2015,tip_amount,0,0.0
yellow_tripdata_2015,tolls_amount,0,0.0
yellow_tripdata_2015,total_amount,0,0.0
yellow_tripdata_2015,trip_distance,0,0.0
yellow_tripdata_2015,trip_distance_km,0,0.0
yellow_tripdata_2015,vendor_id,0,0.0
yellow_tripdata_2024,airport_fee,4091232,9.937491838650905
yellow_tripdata_2024,congestion_surcharge,4091232,9.937491838650905
yellow_tripdata_2024,passenger_count,4091232,9.937491838650905
yellow_tripdata_2024,rate_code_id,4091232,9.937491838650905
yellow_tripdata_2024,store_and_fwd_flag,4091232,9.937491838650905
yellow_tripdata_2024,do_location_id,0,0.0
yellow_tripdata_2024,dropoff_ts,0,0.0
yellow_tripdata_2024,duration_minutes,0,0.0
yellow_tripdata_2024,extra,0,0.0
yellow_tripdata_2024,fare_amount,0,0.0
yellow_tripdata_2024,improvement_surcharge,0,0.0
yellow_tripdata_2024,mta_tax,0,0.0
yellow_tripdata_2024,payment_type,0,0.0
yellow_tripdata_2024,pickup_date,0,0.0
yellow_tripdata_2024,pickup_day,0,0.0
yellow_tripdata_2024,pickup_hour,0,0.0
yellow_tripdata_2024,pickup_ts,0,0.0
yellow_tripdata_2024,pu_location_id,0,0.0
yellow_tripdata_2024,tip_amount,0,0.0
yellow_tripdata_2024,tolls_amount,0,0.0
yellow_tripdata_2024,total_amount,0,0.0
yellow_tripdata_2024,trip_distance,0,0.0
yellow_tripdata_2024,trip_distance_km,0,0.0
yellow_tripdata_2024,vendor_id,0,0.0
taxi_zone_lookup,borough,0,0.0
taxi_zone_lookup,location_id,0,0.0
taxi_zone_lookup,service_zone,0,0.0
taxi_zone_lookup,zone,0,0.0
